GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,CriterionNotEvaluatedException,0,5,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,Rule,0,180,0,24,0,38,0,24,0,12
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,RuleIdActionSequence,0,9,0,0,0,1,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,RuleCriterionDataTransfer,0,182,0,22,0,36,0,21,0,10
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,Criterion,0,137,0,18,0,25,0,17,0,8
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,RuleActionDataTransfer,0,146,0,18,0,25,0,19,0,10
Rules Engine,io.github.robert_f_ruff.rules_engine.loader,RuleRepository,48,484,0,26,2,116,2,21,2,8
Rules Engine,io.github.robert_f_ruff.rules_engine,RulesEngineApplication,8,0,0,0,3,0,2,0,2,0
Rules Engine,io.github.robert_f_ruff.rules_engine,Engine.Status,0,15,0,0,0,3,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine,ApplicationConfig,39,0,2,0,9,0,4,0,3,0
Rules Engine,io.github.robert_f_ruff.rules_engine,Engine,0,131,0,2,0,38,0,7,0,6
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,ObservationData,0,85,0,10,0,17,0,12,0,7
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,ObservationLogic,0,116,0,14,0,23,0,13,0,6
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,LogicFactoryException,0,4,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,PatientData.Gender,0,15,0,0,0,3,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,PatientData,0,84,0,10,0,17,0,12,0,7
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,PatientLogic,0,113,0,14,0,20,0,13,0,6
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,LogicFactory,0,22,0,3,0,4,0,3,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,LogicDataTypeException,0,5,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.logic,LogicCriterionException,0,5,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.rest,DataController,0,30,0,0,0,10,0,4,0,4
Rules Engine,io.github.robert_f_ruff.rules_engine.rest,EngineResponse,0,49,0,6,0,12,0,8,0,5
Rules Engine,io.github.robert_f_ruff.rules_engine.rest,EngineController,0,60,0,4,0,17,0,6,0,4
Rules Engine,io.github.robert_f_ruff.rules_engine.rest,EngineRequest,0,6,0,0,0,1,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.rest,EngineController.Status,0,15,0,0,0,3,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,SendEmail,0,139,0,15,0,31,0,13,0,5
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,ActionFactoryException,0,4,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,ActionException,0,4,0,0,0,2,0,1,0,1
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,SendEmail.new MimeMessagePreparator() {...},0,50,0,2,0,11,0,3,0,2
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,ActionFactory,0,50,0,2,0,15,0,4,0,3
Rules Engine,io.github.robert_f_ruff.rules_engine.actions,ParameterException,0,4,0,0,0,2,0,1,0,1
